month_group,n,gmt_elisa,gmt_f4pl,mean_ratio_elisa,sd_ratio_elisa,cv_ratio_elisa,mean_ratio_f4pl,sd_ratio_f4pl,cv_ratio_f4pl,mean_log_ratio_elisa,sd_log_ratio_elisa,mean_log_ratio_f4pl,sd_log_ratio_f4pl
1,13,1.403311313,0.699585811,2.297108285,3.237278913,140.9284418,1.641237931,1.952185393,118.9459101,1.71E-17,0.624974393,-4.27E-17,0.446686208
11-Oct,4,1.220424226,0.405260646,1.752393508,1.267373438,72.32242261,3.12010804,3.936510653,126.1658444,0,0.705933601,5.55E-17,0.944756145
13-Dec,8,0.383476444,0.322058903,1.511052043,1.209107478,80.01759329,1.766163331,1.629355202,92.25393673,-2.78E-17,0.482932653,8.33E-17,0.567312918
14-15,9,0.32222217,0.377294272,1.757636621,2.293592964,130.4930118,1.49360132,1.407735007,94.25105538,-1.23E-17,0.476386961,-8.64E-17,0.435027709
18,3,0.496011748,0.311670372,1.414018919,1.017849303,71.98272169,1.098613675,0.523625934,47.6624264,9.25E-17,0.518127476,5.55E-17,0.242970796
3-Feb,22,0.460235834,0.629775412,2.012089833,2.545658425,126.5181297,1.724962764,1.791045611,103.8309724,7.57E-18,0.544853935,4.42E-17,0.486523329
5-Apr,5,0.545798917,0.511457965,1.311237771,1.020161697,77.80142699,1.283635889,0.934404785,72.79360081,5.55E-17,0.362057753,4.44E-17,0.360130299
7-Jun,24,0.491688956,0.442253561,2.589019248,4.084268484,157.7535002,2.372228685,3.301435149,139.1701892,4.63E-18,0.620561206,-5.55E-17,0.637294216
9-Aug,12,0.572090855,0.485970418,1.738729985,1.667004266,95.87482133,1.461744837,1.415137134,96.81150213,0,0.525054096,-3.70E-17,0.411664463
